"","denial","adversary","esca_dv","esca_scaled","MA_scaled","GovTrust","NewsTrust","IntTrust","NC_scaled","Military.Service","Read.FP","reputation","reputation_scaled","ambiguity","insulting","war","airstrike","sanctions","diplomacy","age","gender","hhi","ethnicity","hispanic","education","political_party"
"860",1,1,33.3333333333333,-0.930845443792312,-1.77674345969498,2,2,4,-0.396468989203223,2,2,8,-0.338722517834778,3,3,0,0,0,0,59,1,1,1,1,4,1
"861",0,1,64.4444444444444,0.628595769574281,2.80160138624956,5,5,3,0.361114102831249,2,1,11,0.424613104463244,4,4,0,1,1,1,55,1,10,1,1,5,5
"862",0,1,66.6666666666667,0.648066088645942,-0.994169916973735,2,3,3,-1.1540520812377,1,1,14,1.1830955080863,3,2,0,1,1,1,57,1,3,1,1,5,2
"863",0,1,88.8888888888889,1.03677555060811,2.26529813229998,1,1,2,-0.0615198509462284,2,1,6,-0.851629625551869,3,2,1,1,1,1,50,1,19,1,1,7,1
"864",1,1,24.4444444444444,-1.13370230496052,-0.929582977779368,3,3,3,-0.396468989203223,2,5,6,-0.858992421696487,2,2,0,0,0,0,53,1,1,1,1,4,3
"865",1,1,20,-1.11669804458626,-0.211596374252489,3,3,2,-0.0615198509462284,2,2,5,-1.11427415495238,2,3,0,0,0,0,21,1,1,2,1,4,2
"866",0,1,66.6666666666667,0.648066088645942,2.32988507149435,5,4,5,-0.396468989203223,2,2,13,0.935176570975028,4,4,0,1,1,1,52,1,12,15,14,2,10
"867",1,1,82.2222222222222,1.0343094919107,1.85816875673913,5,3,4,0.273429287310766,2,5,11,0.43933869675248,3,5,0,1,1,1,46,1,1,15,2,3,4
"868",1,1,46.6666666666667,-0.122753144962209,-0.211596374252489,3,3,4,-0.0615198509462284,2,2,8,-0.336212940365122,3,1,0,0,1,1,46,1,20,5,1,8,1
"869",0,1,42.2222222222222,-0.326408491906453,-2.62390394161059,3,5,3,-0.396468989203223,2,3,8,-0.34357573650974,3,1,0,0,0,1,24,1,1,6,1,4,4
"870",1,1,55.5555555555556,-0.1405558911125,-0.994169916973735,4,2,1,-0.0615198509462284,2,3,8,-0.350938532654358,4,1,0,0,0,0,19,2,3,2,1,4,1
"871",0,1,44.4444444444444,-0.14222346403387,0.635564107663123,3,2,3,-1.1540520812377,2,4,10,0.164478152532389,4,3,0,0,1,1,35,1,4,1,1,4,4
"872",0,1,55.5555555555556,0.0403645922866466,1.48272458957873,3,5,1,-0.149204666466711,1,1,4,-1.36219309206365,3,2,0,1,0,1,46,1,3,3,2,2,3
"873",1,1,55.5555555555556,0.0801037162060018,1.48272458957873,5,5,4,0.273429287310766,2,5,5,-1.1020581401328,3,3,0,0,1,1,23,1,1,15,12,6,10
"874",1,1,82.2222222222222,0.853389008511556,3.42331584218162,2,2,3,0.696063241088244,2,1,7,-0.598857469765632,3,2,1,1,1,1,44,2,24,2,1,6,1
"875",0,1,82.2222222222222,1.0343094919107,3.42331584218162,5,5,5,-0.0615198509462284,2,4,15,1.43101444519758,4,4,0,1,1,1,70,1,6,1,1,6,10
"876",0,1,91.1111111111111,1.03271252035864,2.57615536026601,3,4,4,0.361114102831249,1,2,15,1.43101444519758,4,1,1,1,0,1,45,1,8,1,4,3,5
"877",1,1,40,-0.125219203659612,-0.211596374252489,2,2,2,-0.0615198509462284,2,2,10,0.159624933857426,3,2,0,0,1,1,58,1,4,15,1,6,1
"878",1,1,55.5555555555556,-0.361215498431001,-4.33904916822993,5,4,3,0.273429287310766,3,3,11,0.424613104463244,3,3,0,1,0,0,45,1,6,15,1,4,6
"879",0,1,66.6666666666667,0.648066088645942,-1.40129929253458,4,5,5,-0.308784173682741,2,3,10,0.17669416735197,4,5,0,1,1,1,41,1,14,1,1,4,3
"880",1,1,64.4444444444444,0.243221453454857,-1.77674345969498,4,4,3,-0.396468989203223,2,5,9,-0.0882940032538479,4,2,0,1,0,1,21,1,1,15,2,2,1
"881",0,1,66.6666666666667,0.648066088645942,-1.77674345969498,4,5,2,-0.731418127460218,2,2,14,1.17087949326672,3,1,0,1,1,1,47,1,-3105,1,2,6,3
"882",1,1,62.2222222222222,0.0825697749034051,1.79358181754476,4,5,3,0.361114102831249,2,5,9,-0.0834407845788852,4,4,1,0,1,0,22,1,6,1,2,2,1
"883",0,1,64.4444444444444,0.628595769574281,3.42331584218162,2,2,4,0.361114102831249,2,1,15,1.43101444519758,4,2,0,1,1,1,59,1,6,15,1,1,4
"884",0,1,40,-0.912173610496684,-1.46588623172895,1,1,2,-0.0615198509462284,2,4,14,1.17087949326672,4,2,1,0,0,0,22,1,1,2,1,1,7
"885",1,1,68.8888888888889,0.446876800399101,3.42331584218162,3,3,3,0.783748056608727,2,2,11,0.407543870968701,4,4,0,1,1,1,46,1,1,2,1,6,7
"886",0,1,44.4444444444444,-0.748257387471795,1.1718673616127,1,2,3,1.11869719486572,2,4,7,-0.586641454946052,4,3,0,0,0,0,60,1,8,2,1,2,1
"887",1,1,100,1.44002321424712,3.42331584218162,1,1,1,0.696063241088244,2,1,10,0.152262137712808,4,5,1,1,1,1,32,1,9,1,1,7,1
"888",0,1,64.4444444444444,0.628595769574281,-4.33904916822993,3,3,2,-0.396468989203223,2,2,12,0.675041619044174,4,4,0,1,1,1,65,1,16,1,1,4,3
"889",1,1,33.3333333333333,-0.505732003753533,-1.77674345969498,4,4,4,-0.0615198509462284,1,2,10,0.14489934156819,3,1,0,0,1,0,58,1,4,2,1,2,1
"890",0,1,48.8888888888889,0.0378985335892433,-2.33387097643267,3,5,2,-0.0615198509462284,2,2,5,-1.1020581401328,2,2,0,1,0,1,45,1,6,2,1,4,5
"891",1,1,48.8888888888889,-0.32394243320905,-0.211596374252489,1,3,3,-0.0615198509462284,2,4,8,-0.33135972169016,1,1,0,0,0,0,18,1,1,5,4,1,7
"892",0,1,64.4444444444444,0.463881060773359,-0.683312689007705,3,3,3,-0.819102942980701,2,2,9,-0.0956567993984659,3,2,0,0,1,1,24,1,1,15,14,1,1
"893",0,1,55.5555555555556,-0.1405558911125,0.324706879697093,3,2,3,-0.0615198509462284,2,2,9,-0.0956567993984659,4,2,0,0,0,0,35,2,5,2,1,4,1
"894",1,1,40,-0.543005068975485,-3.24561839754265,4,2,5,-0.819102942980701,2,4,12,0.679894837719136,3,2,0,0,1,0,22,1,1,15,2,3,3
"895",1,1,40,-0.125219203659612,3.42331584218162,2,2,3,0.0261649645742542,2,1,10,0.171840948677007,3,4,0,0,1,1,63,2,7,1,1,4,1
"896",0,1,53.3333333333333,0.0606333971343409,-1.77674345969498,3,3,2,0.361114102831249,2,2,5,-1.11427415495238,4,3,0,0,1,1,62,2,3,2,1,5,1
"897",0,1,51.1111111111111,-0.123551630738242,0.946421335629153,3,3,5,-0.396468989203223,2,4,4,-1.36219309206365,4,2,0,0,0,1,20,2,-3105,2,1,2,7
"898",1,1,64.4444444444444,0.628595769574281,1.33272644840189,2,1,4,0.448798918351732,2,2,15,1.43101444519758,4,4,0,1,1,1,50,1,4,1,1,6,3
"899",0,1,73.3333333333333,0.831452630742492,-0.994169916973735,4,4,3,-0.396468989203223,2,2,15,1.43101444519758,3,4,0,1,1,1,54,2,2,1,1,4,1
"900",1,1,55.5555555555556,-0.1405558911125,-3.49188868631432,3,4,2,0.0261649645742542,2,3,3,-1.62232804399451,2,1,0,0,0,0,53,2,14,15,14,6,1
"901",0,1,91.1111111111111,1.23716635307891,0.324706879697093,1,2,2,0.783748056608727,2,1,9,-0.0956567993984659,3,5,1,1,1,1,50,2,3,2,1,3,1
"902",1,1,91.1111111111111,1.23716635307891,0.946421335629153,2,2,2,0.696063241088244,1,1,12,0.667678822899556,4,5,1,1,1,1,62,1,7,1,1,4,4
"903",1,1,24.4444444444444,-0.71591643964465,-0.0824224958637566,4,5,5,-0.396468989203223,1,1,10,0.184056963496588,3,4,0,0,0,1,40,2,10,1,1,7,1
"904",0,1,82.2222222222222,0.853389008511556,2.57615536026601,2,4,5,-0.484153804723706,2,2,13,0.91559776001083,2,4,1,1,1,1,61,2,3,2,1,2,2
"905",0,1,11.1111111111111,-1.72113499647212,-2.93476116957662,3,5,4,-0.396468989203223,2,2,3,-1.62232804399451,3,2,0,0,0,0,28,2,18,2,1,4,7
"906",1,1,33.3333333333333,-0.529265353074664,-4.33904916822993,4,4,2,0.273429287310766,2,1,6,-0.851629625551869,3,1,0,0,0,1,22,1,1,2,1,4,4
"907",0,1,33.3333333333333,-0.749924960393165,3.42331584218162,1,1,2,0.0261649645742542,1,2,7,-0.603710688440595,4,2,0,0,0,0,22,1,17,5,1,2,3
"908",1,1,20,-1.11669804458626,-3.40647748433184,3,3,2,-0.396468989203223,2,3,8,-0.348428955184703,2,1,0,0,0,0,20,1,-3105,6,1,2,4
"909",0,1,77.7777777777778,0.649733661567312,-0.393279723829787,2,2,1,0.361114102831249,2,3,11,0.419759885788281,3,3,1,1,1,1,47,2,1,15,2,5,4
"910",1,1,42.2222222222222,-0.342614266504677,-0.522453602218519,4,4,4,-0.396468989203223,2,2,9,-0.0956567993984659,3,2,0,0,1,0,41,2,1,3,1,1,4
"911",1,1,26.6666666666667,-0.909778153168584,-1.77674345969498,5,5,3,-1.1540520812377,2,2,6,-0.846776406876907,2,1,0,0,1,0,20,1,1,9,1,4,4
"912",0,1,100,1.44002321424712,1.7289948783504,3,4,4,-0.0615198509462284,2,1,15,1.43101444519758,4,5,1,1,1,1,23,1,21,15,1,6,2
"913",1,1,26.6666666666667,-0.712651895171213,-0.147009435058123,2,2,2,0.361114102831249,2,5,6,-0.846776406876907,3,1,0,0,0,1,19,1,4,15,1,2,2
"914",1,1,64.4444444444444,0.628595769574281,3.11245861421559,4,5,4,-0.396468989203223,2,3,13,0.92781377483041,3,5,0,1,1,1,72,1,3,1,14,2,5
"915",0,1,80,0.833918689439895,-0.232420637040601,4,5,5,0.361114102831249,2,2,14,1.1830955080863,4,5,0,1,1,1,45,1,14,2,1,4,1
"916",0,1,53.3333333333333,0.0606333971343409,0.324706879697093,2,1,1,0.361114102831249,2,5,6,-0.851629625551869,3,3,0,0,1,1,19,1,10,15,1,4,4
"917",1,1,51.1111111111111,-0.139757405336467,0.163847792907907,4,4,2,0.0261649645742542,2,3,4,-1.36219309206365,3,3,0,0,1,0,22,1,5,15,2,1,5
"918",1,1,40,-0.52679929437726,-1.55129743371143,2,3,3,-0.0615198509462284,2,1,8,-0.350938532654358,2,1,0,0,0,0,31,2,4,15,7,5,4
"919",0,1,51.1111111111111,0.261822685381182,-3.18103145834829,4,4,2,-0.731418127460218,2,2,8,-0.355791751329321,3,2,0,0,1,1,34,1,4,6,1,7,1
"920",1,1,64.4444444444444,0.628595769574281,2.57615536026601,2,3,2,0.273429287310766,3,3,6,-0.846776406876907,3,4,0,1,1,1,22,1,1,15,2,4,7
"921",1,1,55.5555555555556,0.261024199605148,2.26529813229998,2,4,3,-0.396468989203223,2,5,13,0.92781377483041,3,4,0,0,1,1,61,2,14,7,1,4,9
"922",0,1,68.8888888888889,0.667536407717603,-0.147009435058123,2,2,2,-0.396468989203223,2,3,8,-0.355791751329321,3,2,0,0,1,1,63,1,19,2,1,4,1
"923",0,1,40,-0.125219203659612,-2.62390394161059,2,2,2,0.273429287310766,2,2,7,-0.60622026591025,3,3,0,0,1,1,60,1,12,15,11,6,4
"924",1,1,48.8888888888889,-0.32394243320905,-2.08760068766101,3,4,3,-0.0615198509462284,2,3,8,-0.355791751329321,2,3,0,0,0,0,32,2,3,15,12,4,8
"925",0,1,73.3333333333333,0.650532147343345,1.48272458957873,2,3,3,0.361114102831249,2,2,12,0.667678822899556,4,4,0,1,1,1,48,2,8,2,1,5,3
"926",1,1,62.2222222222222,0.263490258302552,-2.15218762685538,3,3,3,-0.396468989203223,2,5,15,1.43101444519758,3,4,0,0,1,1,56,2,5,15,2,4,7
"927",1,1,73.3333333333333,0.831452630742492,2.57615536026601,5,5,3,1.11869719486572,1,1,11,0.431975900607862,4,4,0,1,1,1,62,1,17,15,11,4,5
"928",0,1,55.5555555555556,-0.1405558911125,-1.77674345969498,3,4,3,-0.0615198509462284,2,5,10,0.159624933857426,4,3,0,0,0,0,41,2,5,16,1,3,4
"929",1,1,31.1111111111111,-0.70612280622434,-4.33904916822993,4,3,3,-0.396468989203223,2,3,3,-1.62232804399451,2,1,0,0,1,0,24,2,6,2,1,6,1
"930",0,1,62.2222222222222,0.0590364255822742,0.228434732102273,3,2,4,0.783748056608727,2,5,5,-1.1020581401328,4,4,1,0,0,1,54,1,1,2,1,2,3
"931",1,1,20,-1.51827813530391,-0.864996038585002,3,3,2,0.0261649645742542,2,5,11,0.390474637474157,4,5,0,0,0,0,60,1,1,16,15,-3105,2
"932",0,1,62.2222222222222,0.263490258302552,0.389293818891459,4,4,4,-0.396468989203223,2,2,12,0.667678822899556,4,3,0,0,1,1,24,1,13,2,1,2,8
"933",0,1,82.2222222222222,1.0343094919107,3.42331584218162,1,2,4,0.696063241088244,2,1,15,1.43101444519758,4,5,0,1,1,1,37,1,1,2,1,4,1
"934",1,1,35.5555555555556,-1.13203473203915,-0.276183313446855,2,1,3,-0.731418127460218,2,1,10,0.152262137712808,4,3,0,0,0,0,22,1,15,2,3,6,1
"935",0,1,64.4444444444444,0.628595769574281,0.946421335629153,2,2,3,0.273429287310766,1,1,14,1.1830955080863,4,4,0,1,1,1,18,1,-3105,16,15,-3105,3
"936",1,1,55.5555555555556,-0.1405558911125,1.48272458957873,5,5,4,-0.0615198509462284,2,2,4,-1.36219309206365,2,1,0,0,0,0,41,1,2,10,1,2,7
"937",0,0,100,1.44002321424712,0.163847792907907,1,3,3,0.696063241088244,2,3,14,1.17087949326672,4,5,1,1,1,1,39,1,3,2,1,5,1
"938",0,0,71.1111111111111,0.466347119470762,0.570977168468757,4,4,2,0.361114102831249,2,5,12,0.667678822899556,4,2,1,0,1,1,44,1,3,1,1,2,4
"939",0,0,40,-0.125219203659612,-3.24561839754265,3,3,2,0.273429287310766,2,3,5,-1.1020581401328,4,3,0,0,1,1,42,1,12,1,1,6,3
"940",1,0,44.4444444444444,-0.323143947433016,-1.30502714493976,3,4,3,-0.396468989203223,2,5,6,-0.858992421696487,2,1,0,0,1,0,31,2,2,15,2,2,2
"941",1,0,37.7777777777778,-0.908110580247214,-0.994169916973735,3,2,3,0.0261649645742542,2,4,7,-0.603710688440595,3,1,0,0,0,0,60,2,12,3,1,5,2
"942",0,0,64.4444444444444,0.243221453454857,3.11245861421559,2,2,4,0.361114102831249,2,2,15,1.43101444519758,3,5,0,1,0,1,41,2,3,1,1,2,1
"943",0,0,82.2222222222222,0.853389008511556,1.7289948783504,3,5,3,0.361114102831249,2,2,11,0.407543870968701,4,4,1,1,1,1,33,2,6,1,1,4,10
"944",1,0,46.6666666666667,-0.122753144962209,-0.994169916973735,3,3,2,-0.396468989203223,2,2,11,0.407543870968701,3,3,0,0,1,1,51,1,1,1,1,5,2
"945",1,0,11.1111111111111,-1.72113499647212,-1.77674345969498,3,4,2,-0.0615198509462284,2,3,7,-0.598857469765632,3,2,0,0,0,0,23,2,5,1,1,6,1
"946",1,0,44.4444444444444,-0.323143947433016,-0.211596374252489,3,4,3,0.361114102831249,2,5,11,0.407543870968701,4,1,0,0,1,0,22,2,1,1,2,2,2
"947",0,0,91.1111111111111,1.23716635307891,3.42331584218162,4,5,2,0.273429287310766,2,2,15,1.43101444519758,4,5,1,1,1,1,40,1,20,1,1,5,10
"948",0,0,55.5555555555556,-0.1405558911125,-0.457866663024153,3,3,3,-0.396468989203223,2,2,9,-0.0956567993984659,4,4,0,0,0,0,55,2,4,15,16,1,7
"949",1,0,53.3333333333333,-0.120287086264806,-0.147009435058123,3,3,3,-0.396468989203223,2,2,13,0.922960556155448,3,3,0,0,1,0,38,2,3,1,1,1,4
"950",1,0,42.2222222222222,-0.58680722314431,0.881834396434787,2,5,5,1.11869719486572,2,5,9,-0.112726032893009,4,1,0,1,0,0,58,2,1,2,1,1,5
"951",0,0,62.2222222222222,-0.154295607013321,-0.211596374252489,4,4,2,1.11869719486572,2,4,9,-0.0956567993984659,4,3,0,1,1,0,37,1,9,15,2,5,9
"952",0,0,82.2222222222222,1.0343094919107,2.64074229946038,4,4,4,0.361114102831249,2,5,10,0.17669416735197,4,4,0,1,1,1,44,1,1,1,1,2,7
"953",1,0,11.1111111111111,-1.72113499647212,-0.929582977779368,2,4,4,0.361114102831249,2,1,4,-1.36704631073862,3,1,0,0,0,0,72,2,14,1,1,4,3
"954",1,0,100,1.44002321424712,3.42331584218162,1,1,2,0.696063241088244,1,5,15,1.43101444519758,4,5,1,1,1,1,21,1,19,1,1,2,1
"955",0,0,28.8888888888889,-0.732920700018908,-4.0281919402639,5,5,3,0.273429287310766,1,1,4,-1.36704631073862,2,3,0,0,0,1,45,1,1,1,1,5,10
"956",1,0,24.4444444444444,-0.913042697642021,-0.393279723829787,4,4,2,-0.396468989203223,2,3,6,-0.871208436516068,2,1,0,0,0,0,29,2,5,1,6,4,3
"957",1,0,62.2222222222222,0.263490258302552,2.80160138624956,5,5,5,-0.396468989203223,1,3,7,-0.591494673621014,4,5,0,0,1,1,67,1,5,1,1,4,10
"958",0,0,48.8888888888889,-0.521068691206421,0.700151046857489,2,4,2,-0.0615198509462284,2,2,12,0.679894837719136,4,4,0,0,1,0,53,2,12,1,1,4,1
"959",0,0,91.1111111111111,1.23716635307891,2.64074229946038,1,2,1,0.783748056608727,2,3,10,0.159624933857426,4,5,1,1,1,1,55,1,4,15,2,4,1
"960",0,0,71.1111111111111,0.647267602869909,0.324706879697093,2,2,3,0.361114102831249,2,2,14,1.17573271194168,4,5,0,1,1,1,47,1,-3105,1,1,8,3
"961",0,0,86.6666666666667,0.852590522735523,-0.768723890990183,4,5,5,-0.0615198509462284,2,2,12,0.667678822899556,3,4,1,1,1,1,35,2,1,2,14,2,4
"962",1,0,44.4444444444444,0.0784361432846319,-2.15218762685538,2,2,3,-0.731418127460218,1,1,8,-0.338722517834778,3,4,0,0,1,1,72,1,3,1,1,8,1
"963",1,0,33.3333333333333,-0.726391611072034,2.64074229946038,2,3,3,0.361114102831249,2,1,12,0.667678822899556,3,2,0,0,1,0,79,1,20,1,1,7,8
"964",1,0,24.4444444444444,-1.13370230496052,1.07559521401789,4,4,2,-0.0615198509462284,1,3,6,-0.866355217841105,2,1,0,0,0,0,53,1,3,2,1,6,8
"965",0,0,82.2222222222222,1.0343094919107,-0.0824224958637566,4,5,4,0.0261649645742542,2,1,3,-1.62232804399451,3,1,0,1,1,1,36,1,4,1,1,2,4
"966",0,0,46.6666666666667,-0.784731966917714,1.41813765038437,3,4,4,0.696063241088244,2,1,12,0.667678822899556,4,5,0,1,0,0,73,1,23,1,1,6,7
"967",1,0,26.6666666666667,-0.933311502489715,-1.71215652050061,4,3,4,0.361114102831249,2,5,6,-0.846776406876907,2,2,0,0,0,0,50,2,5,1,1,2,3
"968",1,0,31.1111111111111,-0.508996548226969,-2.62390394161059,2,2,1,0.696063241088244,2,3,11,0.407543870968701,3,4,0,0,1,1,55,1,1,1,1,2,3
"969",0,0,44.4444444444444,0.0784361432846319,2.26529813229998,4,5,2,-0.0615198509462284,2,1,14,1.1830955080863,4,3,0,0,1,1,84,2,5,1,1,2,9
"970",1,0,17.7777777777778,-1.31708884705707,0.635564107663123,2,3,2,0.0261649645742542,1,2,8,-0.34357573650974,3,3,0,0,0,0,82,1,11,1,1,3,5
"971",1,0,55.5555555555556,-0.1405558911125,1.10728042241834,4,5,4,0.273429287310766,1,1,9,-0.0956567993984659,3,3,0,0,0,0,77,1,21,1,1,5,10
"972",0,0,100,1.44002321424712,0.700151046857489,3,4,4,-0.0615198509462284,1,2,15,1.43101444519758,4,5,1,1,1,1,58,1,5,1,1,2,5
"973",1,0,44.4444444444444,0.0784361432846319,0.764737986051855,4,5,2,0.361114102831249,2,2,11,0.407543870968701,3,4,0,0,1,1,48,1,21,1,1,5,3
"974",0,0,31.1111111111111,-0.508996548226969,-0.211596374252489,1,2,2,1.11869719486572,1,1,3,-1.62232804399451,4,3,0,0,1,1,40,1,19,1,1,7,1
"975",0,0,55.5555555555556,0.261024199605148,0.570977168468757,2,2,2,0.361114102831249,1,1,11,0.419759885788281,4,4,0,0,1,1,76,1,20,1,1,5,2
"976",1,0,33.3333333333333,-0.930845443792312,-1.61588437290579,2,4,3,-0.819102942980701,2,2,5,-1.1020581401328,3,3,0,0,0,0,41,2,8,1,1,7,2
"977",1,0,77.7777777777778,0.649733661567312,0.635564107663123,2,2,3,0.0261649645742542,2,1,9,-0.0956567993984659,3,2,1,1,1,1,41,1,23,1,1,7,2
"978",0,0,82.2222222222222,1.0343094919107,0.635564107663123,4,5,3,0.0261649645742542,2,4,15,1.43101444519758,4,4,0,1,1,1,64,1,10,1,1,3,4
"979",0,0,84.4444444444444,1.05377981098236,0.570977168468757,2,4,3,0.361114102831249,1,2,13,0.922960556155448,4,4,1,1,1,1,65,1,1,1,1,5,5
"980",1,0,22.2222222222222,-0.916307242115457,-1.77674345969498,3,4,4,0.361114102831249,2,2,4,-1.37440910688323,2,2,0,0,0,1,32,1,6,1,2,6,2
"981",1,0,17.7777777777778,-1.31708884705707,-1.53047317092332,2,1,2,0.783748056608727,2,2,6,-0.871208436516068,3,4,0,0,0,0,34,2,24,1,1,7,1
"982",0,0,84.4444444444444,1.05377981098236,1.48272458957873,2,4,4,0.361114102831249,1,3,10,0.152262137712808,4,4,1,1,1,1,79,1,11,1,1,6,5
"983",0,0,71.1111111111111,0.647267602869909,2.26529813229998,5,5,4,-0.396468989203223,2,2,12,0.667678822899556,4,4,0,1,1,1,53,1,20,1,1,4,9
"984",1,0,55.5555555555556,-0.1405558911125,1.1718673616127,5,5,4,0.361114102831249,2,1,12,0.667678822899556,3,3,0,0,0,0,45,2,18,1,1,2,8
"985",0,0,60,0.244019939230891,1.79358181754476,4,4,2,0.361114102831249,2,1,11,0.412397089643663,3,3,0,1,1,1,33,1,6,1,1,2,4
"986",0,0,11.1111111111111,-1.72113499647212,3.42331584218162,5,5,5,0.113849780094737,2,1,15,1.43101444519758,4,5,0,0,0,0,59,2,12,1,1,6,10
"987",1,0,68.8888888888889,0.667536407717603,1.48272458957873,4,5,3,0.361114102831249,2,1,15,1.43101444519758,3,4,0,0,1,1,66,2,9,1,1,2,10
"988",0,0,57.7777777777778,0.445209227477731,2.26529813229998,4,4,3,0.696063241088244,2,1,12,0.667678822899556,4,4,0,1,1,1,76,2,4,1,1,6,1
"989",0,0,44.4444444444444,0.0784361432846319,-2.39845791562704,3,3,2,0.273429287310766,2,1,3,-1.62232804399451,3,3,0,0,1,1,76,2,12,1,1,4,1
"990",1,0,42.2222222222222,-0.326408491906453,-0.833310830184549,3,4,2,0.448798918351732,2,2,8,-0.34357573650974,2,3,0,0,0,1,72,2,5,1,1,6,5
"991",1,0,11.1111111111111,-1.72113499647212,-2.39845791562704,4,3,4,-0.396468989203223,2,1,6,-0.851629625551869,2,1,0,0,0,0,63,1,1,1,1,6,7
"992",1,0,11.1111111111111,-1.72113499647212,-0.211596374252489,4,5,5,0.448798918351732,2,2,7,-0.60622026591025,2,4,0,0,0,0,66,2,9,1,1,5,9
"993",0,0,57.7777777777778,0.445209227477731,-1.77674345969498,3,2,5,0.361114102831249,2,2,12,0.672532041574518,4,5,0,1,1,1,77,2,18,1,1,4,5
"994",1,0,20,-1.11669804458626,-2.55931700241623,4,4,4,-0.484153804723706,2,2,5,-1.10691135880776,3,2,0,0,0,0,71,2,5,1,1,6,1
"995",0,0,22.2222222222222,-1.11343350011283,-3.49188868631432,2,4,2,-0.819102942980701,2,2,5,-1.1020581401328,3,1,0,0,0,0,64,2,10,1,1,5,3
"996",1,0,55.5555555555556,-0.1405558911125,-1.77674345969498,4,4,4,-0.396468989203223,2,4,7,-0.611073484585213,3,3,0,0,0,0,22,2,4,1,1,6,6
"997",0,0,46.6666666666667,-0.327206977682486,-1.61588437290579,3,4,5,0.783748056608727,1,3,9,-0.0882940032538479,2,4,0,0,0,1,45,1,15,1,1,7,1
"998",0,0,28.8888888888889,-0.709387350697777,-2.55931700241623,2,4,2,-0.0615198509462284,1,3,6,-0.858992421696487,4,3,0,0,1,0,48,2,10,1,1,5,1
"999",1,0,22.2222222222222,-1.11343350011283,0.700151046857489,3,4,2,-0.396468989203223,1,3,9,-0.0956567993984659,3,2,0,0,0,0,53,2,5,1,1,6,4
"1000",0,0,40,-0.125219203659612,-1.61588437290579,2,3,4,0.0261649645742542,2,2,10,0.171840948677007,3,4,0,0,1,1,65,2,3,1,1,6,1
"1001",0,0,82.2222222222222,1.0343094919107,0.0346739145191748,5,5,3,1.11869719486572,2,5,11,0.424613104463244,4,5,0,1,1,1,50,1,1,1,1,2,2
"1002",1,0,20,-1.33735765190477,-1.77674345969498,2,3,2,0.0261649645742542,2,3,8,-0.350938532654358,3,2,0,0,0,0,56,2,8,1,1,6,9
"1003",1,0,22.2222222222222,-0.916307242115457,2.26529813229998,4,2,2,0.361114102831249,2,5,4,-1.36219309206365,2,5,0,0,0,1,56,2,23,1,1,3,10
"1004",1,0,51.1111111111111,0.0411630780626799,2.26529813229998,2,4,4,0.361114102831249,1,1,12,0.667678822899556,3,4,0,1,1,1,45,1,19,1,1,7,9
"1005",1,0,91.1111111111111,1.23716635307891,1.7289948783504,1,2,2,0.361114102831249,2,1,13,0.92781377483041,4,5,1,1,1,1,73,1,22,1,1,7,1
"1006",0,0,64.4444444444444,0.628595769574281,1.7289948783504,3,4,2,0.361114102831249,2,1,10,0.17669416735197,4,4,0,1,1,1,83,1,8,1,1,6,10
"1007",1,0,77.7777777777778,0.830654144966459,2.57615536026601,3,3,2,-0.0615198509462284,2,4,10,0.164478152532389,3,4,0,1,1,1,31,1,19,1,1,6,5
"1008",0,0,55.5555555555556,-0.1405558911125,1.1718673616127,2,5,3,0.448798918351732,1,3,11,0.407543870968701,3,3,0,0,0,0,78,1,3,1,1,3,1
"1009",0,0,44.4444444444444,0.0784361432846319,-1.0587568561681,4,2,3,-1.1540520812377,2,1,5,-1.1020581401328,4,4,0,0,1,1,39,1,17,1,1,6,1
"1010",0,0,91.1111111111111,1.23716635307891,0.881834396434787,2,5,2,0.273429287310766,1,3,9,-0.0956567993984659,4,3,1,1,1,1,55,1,4,1,1,5,10
"1011",1,0,37.7777777777778,-0.32561000613042,-2.08760068766101,3,4,3,0.361114102831249,2,5,8,-0.336212940365122,3,1,0,0,1,1,31,1,19,1,1,7,4
"1012",0,0,82.2222222222222,1.0343094919107,1.48272458957873,5,5,3,-0.0615198509462284,2,2,15,1.43101444519758,3,4,0,1,1,1,34,1,21,1,1,8,8
"1013",1,0,51.1111111111111,0.0411630780626799,-1.0587568561681,2,2,2,0.273429287310766,2,2,5,-1.11176457748272,3,2,0,1,1,1,52,1,8,1,1,4,3
"1014",1,0,62.2222222222222,0.263490258302552,-0.994169916973735,2,3,2,-0.484153804723706,2,2,12,0.667678822899556,3,4,0,0,1,1,78,1,6,1,1,6,3
"1015",0,0,66.6666666666667,0.648066088645942,1.41813765038437,4,5,3,0.696063241088244,2,3,13,0.92781377483041,3,4,0,1,1,1,59,1,19,1,1,8,9
"1016",1,0,24.4444444444444,-1.13370230496052,-1.77674345969498,3,2,2,0.361114102831249,2,2,7,-0.598857469765632,2,2,0,0,0,0,52,1,19,1,1,8,3
"1017",0,0,51.1111111111111,0.261822685381182,0.324706879697093,2,3,2,0.0261649645742542,2,2,12,0.679894837719136,4,3,0,0,1,1,55,1,7,1,1,7,3
"1018",1,0,37.7777777777778,-0.32561000613042,-1.46588623172895,2,4,4,0.361114102831249,2,5,14,1.17087949326672,3,1,0,0,1,1,51,1,17,1,1,7,8
