"","denial","adversary","esca_dv","esca_scaled","MA_scaled","GovTrust","NewsTrust","IntTrust","NC_scaled","Military.Service","Read.FP","reputation","reputation_scaled","ambiguity","insulting","war","airstrike","sanctions","diplomacy","age","gender","hhi","ethnicity","hispanic","education","political_party"
"864",1,1,64.4444444444444,0.243221453454857,-1.77674345969498,2,2,3,-0.396468989203223,0,1,9,-0.0882940032538479,4,2,0,1,0,1,21,1,1,15,2,2,1
"865",0,1,66.6666666666667,0.648066088645942,-1.77674345969498,2,1,4,-0.731418127460218,0,4,14,1.17087949326672,3,1,0,1,1,1,47,1,-3105,1,2,6,3
"866",1,1,62.2222222222222,0.0825697749034051,1.79358181754476,2,1,3,0.361114102831249,0,1,9,-0.0834407845788852,4,4,1,0,1,0,22,1,6,1,2,2,1
"867",0,1,64.4444444444444,0.628595769574281,3.42331584218162,4,4,2,0.361114102831249,0,5,15,1.43101444519758,4,2,0,1,1,1,59,1,6,15,1,1,4
"868",0,1,40,-0.912173610496684,-1.46588623172895,5,5,4,-0.0615198509462284,0,2,14,1.17087949326672,4,2,1,0,0,0,22,1,1,2,1,1,7
"869",1,1,68.8888888888889,0.446876800399101,3.42331584218162,3,3,3,0.783748056608727,0,4,11,0.407543870968701,4,4,0,1,1,1,46,1,1,2,1,6,7
"870",0,1,44.4444444444444,-0.748257387471795,1.1718673616127,5,4,3,1.11869719486572,0,2,7,-0.586641454946052,4,3,0,0,0,0,60,1,8,2,1,2,1
"871",1,1,100,1.44002321424712,3.42331584218162,5,5,5,0.696063241088244,0,5,10,0.152262137712808,4,5,1,1,1,1,32,1,9,1,1,7,1
"872",0,1,64.4444444444444,0.628595769574281,-4.33904916822993,3,3,4,-0.396468989203223,0,4,12,0.675041619044174,4,4,0,1,1,1,65,1,16,1,1,4,3
"873",1,1,33.3333333333333,-0.505732003753533,-1.77674345969498,2,2,2,-0.0615198509462284,1,4,10,0.14489934156819,3,1,0,0,1,0,58,1,4,2,1,2,1
"874",0,1,48.8888888888889,0.0378985335892433,-2.33387097643267,3,1,4,-0.0615198509462284,0,4,5,-1.1020581401328,2,2,0,1,0,1,45,1,6,2,1,4,5
"875",1,1,48.8888888888889,-0.32394243320905,-0.211596374252489,5,3,3,-0.0615198509462284,0,2,8,-0.33135972169016,1,1,0,0,0,0,18,1,1,5,4,1,7
"876",0,1,64.4444444444444,0.463881060773359,-0.683312689007705,3,3,3,-0.819102942980701,0,4,9,-0.0956567993984659,3,2,0,0,1,1,24,1,1,15,14,1,1
"877",0,1,55.5555555555556,-0.1405558911125,0.324706879697093,3,4,3,-0.0615198509462284,0,4,9,-0.0956567993984659,4,2,0,0,0,0,35,2,5,2,1,4,1
"878",1,1,40,-0.543005068975485,-3.24561839754265,2,4,1,-0.819102942980701,0,2,12,0.679894837719136,3,2,0,0,1,0,22,1,1,15,2,3,3
"879",1,1,40,-0.125219203659612,3.42331584218162,4,4,3,0.0261649645742542,0,5,10,0.171840948677007,3,4,0,0,1,1,63,2,7,1,1,4,1
"880",0,1,53.3333333333333,0.0606333971343409,-1.77674345969498,3,3,4,0.361114102831249,0,4,5,-1.11427415495238,4,3,0,0,1,1,62,2,3,2,1,5,1
"881",0,1,51.1111111111111,-0.123551630738242,0.946421335629153,3,3,1,-0.396468989203223,0,2,4,-1.36219309206365,4,2,0,0,0,1,20,2,-3105,2,1,2,7
"882",1,1,64.4444444444444,0.628595769574281,1.33272644840189,4,5,2,0.448798918351732,0,4,15,1.43101444519758,4,4,0,1,1,1,50,1,4,1,1,6,3
"883",0,1,73.3333333333333,0.831452630742492,-0.994169916973735,2,2,3,-0.396468989203223,0,4,15,1.43101444519758,3,4,0,1,1,1,54,2,2,1,1,4,1
"884",1,1,55.5555555555556,-0.1405558911125,-3.49188868631432,3,2,4,0.0261649645742542,0,3,3,-1.62232804399451,2,1,0,0,0,0,53,2,14,15,14,6,1
"885",0,1,91.1111111111111,1.23716635307891,0.324706879697093,5,4,4,0.783748056608727,0,5,9,-0.0956567993984659,3,5,1,1,1,1,50,2,3,2,1,3,1
"886",1,1,91.1111111111111,1.23716635307891,0.946421335629153,4,4,4,0.696063241088244,1,5,12,0.667678822899556,4,5,1,1,1,1,62,1,7,1,1,4,4
"887",1,1,24.4444444444444,-0.71591643964465,-0.0824224958637566,2,1,1,-0.396468989203223,1,5,10,0.184056963496588,3,4,0,0,0,1,40,2,10,1,1,7,1
"888",0,1,82.2222222222222,0.853389008511556,2.57615536026601,4,2,1,-0.484153804723706,0,4,13,0.91559776001083,2,4,1,1,1,1,61,2,3,2,1,2,2
"889",0,1,11.1111111111111,-1.72113499647212,-2.93476116957662,3,1,2,-0.396468989203223,0,4,3,-1.62232804399451,3,2,0,0,0,0,28,2,18,2,1,4,7
"890",1,1,33.3333333333333,-0.529265353074664,-4.33904916822993,2,2,4,0.273429287310766,0,5,6,-0.851629625551869,3,1,0,0,0,1,22,1,1,2,1,4,4
"891",0,1,33.3333333333333,-0.749924960393165,3.42331584218162,5,5,4,0.0261649645742542,1,4,7,-0.603710688440595,4,2,0,0,0,0,22,1,17,5,1,2,3
"892",1,1,20,-1.11669804458626,-3.40647748433184,3,3,4,-0.396468989203223,0,3,8,-0.348428955184703,2,1,0,0,0,0,20,1,-3105,6,1,2,4
"893",0,1,77.7777777777778,0.649733661567312,-0.393279723829787,4,4,5,0.361114102831249,0,3,11,0.419759885788281,3,3,1,1,1,1,47,2,1,15,2,5,4
"894",1,1,42.2222222222222,-0.342614266504677,-0.522453602218519,2,2,2,-0.396468989203223,0,4,9,-0.0956567993984659,3,2,0,0,1,0,41,2,1,3,1,1,4
"895",1,1,26.6666666666667,-0.909778153168584,-1.77674345969498,1,1,3,-1.1540520812377,0,4,6,-0.846776406876907,2,1,0,0,1,0,20,1,1,9,1,4,4
"896",0,1,100,1.44002321424712,1.7289948783504,3,2,2,-0.0615198509462284,0,5,15,1.43101444519758,4,5,1,1,1,1,23,1,21,15,1,6,2
"897",1,1,26.6666666666667,-0.712651895171213,-0.147009435058123,4,4,4,0.361114102831249,0,1,6,-0.846776406876907,3,1,0,0,0,1,19,1,4,15,1,2,2
"898",1,1,64.4444444444444,0.628595769574281,3.11245861421559,2,1,2,-0.396468989203223,0,3,13,0.92781377483041,3,5,0,1,1,1,72,1,3,1,14,2,5
"899",0,1,80,0.833918689439895,-0.232420637040601,2,1,1,0.361114102831249,0,4,14,1.1830955080863,4,5,0,1,1,1,45,1,14,2,1,4,1
"900",0,1,53.3333333333333,0.0606333971343409,0.324706879697093,4,5,5,0.361114102831249,0,1,6,-0.851629625551869,3,3,0,0,1,1,19,1,10,15,1,4,4
"901",1,1,51.1111111111111,-0.139757405336467,0.163847792907907,2,2,4,0.0261649645742542,0,3,4,-1.36219309206365,3,3,0,0,1,0,22,1,5,15,2,1,5
"902",1,1,40,-0.52679929437726,-1.55129743371143,4,3,3,-0.0615198509462284,0,5,8,-0.350938532654358,2,1,0,0,0,0,31,2,4,15,7,5,4
"903",0,1,51.1111111111111,0.261822685381182,-3.18103145834829,2,2,4,-0.731418127460218,0,4,8,-0.355791751329321,3,2,0,0,1,1,34,1,4,6,1,7,1
"904",1,1,55.5555555555556,0.261024199605148,2.26529813229998,4,2,3,-0.396468989203223,0,1,13,0.92781377483041,3,4,0,0,1,1,61,2,14,7,1,4,9
"905",0,1,68.8888888888889,0.667536407717603,-0.147009435058123,4,4,4,-0.396468989203223,0,3,8,-0.355791751329321,3,2,0,0,1,1,63,1,19,2,1,4,1
"906",0,1,40,-0.125219203659612,-2.62390394161059,4,4,4,0.273429287310766,0,4,7,-0.60622026591025,3,3,0,0,1,1,60,1,12,15,11,6,4
"907",1,1,48.8888888888889,-0.32394243320905,-2.08760068766101,3,2,3,-0.0615198509462284,0,3,8,-0.355791751329321,2,3,0,0,0,0,32,2,3,15,12,4,8
"908",0,1,73.3333333333333,0.650532147343345,1.48272458957873,4,3,3,0.361114102831249,0,4,12,0.667678822899556,4,4,0,1,1,1,48,2,8,2,1,5,3
"909",1,1,62.2222222222222,0.263490258302552,-2.15218762685538,3,3,3,-0.396468989203223,0,1,15,1.43101444519758,3,4,0,0,1,1,56,2,5,15,2,4,7
"910",1,1,73.3333333333333,0.831452630742492,2.57615536026601,1,1,3,1.11869719486572,1,5,11,0.431975900607862,4,4,0,1,1,1,62,1,17,15,11,4,5
"911",0,1,55.5555555555556,-0.1405558911125,-1.77674345969498,3,2,3,-0.0615198509462284,0,1,10,0.159624933857426,4,3,0,0,0,0,41,2,5,16,1,3,4
"912",1,1,31.1111111111111,-0.70612280622434,-4.33904916822993,2,3,3,-0.396468989203223,0,3,3,-1.62232804399451,2,1,0,0,1,0,24,2,6,2,1,6,1
"913",0,1,62.2222222222222,0.0590364255822742,0.228434732102273,3,4,2,0.783748056608727,0,1,5,-1.1020581401328,4,4,1,0,0,1,54,1,1,2,1,2,3
"914",1,1,20,-1.51827813530391,-0.864996038585002,3,3,4,0.0261649645742542,0,1,11,0.390474637474157,4,5,0,0,0,0,60,1,1,16,15,-3105,2
"915",0,1,62.2222222222222,0.263490258302552,0.389293818891459,2,2,2,-0.396468989203223,0,4,12,0.667678822899556,4,3,0,0,1,1,24,1,13,2,1,2,8
"916",0,1,82.2222222222222,1.0343094919107,3.42331584218162,5,4,2,0.696063241088244,0,5,15,1.43101444519758,4,5,0,1,1,1,37,1,1,2,1,4,1
"917",1,1,35.5555555555556,-1.13203473203915,-0.276183313446855,4,5,3,-0.731418127460218,0,5,10,0.152262137712808,4,3,0,0,0,0,22,1,15,2,3,6,1
"918",0,1,64.4444444444444,0.628595769574281,0.946421335629153,4,4,3,0.273429287310766,1,5,14,1.1830955080863,4,4,0,1,1,1,18,1,-3105,16,15,-3105,3
"919",1,1,55.5555555555556,-0.1405558911125,1.48272458957873,1,1,2,-0.0615198509462284,0,4,4,-1.36219309206365,2,1,0,0,0,0,41,1,2,10,1,2,7
"920",0,0,100,1.44002321424712,0.163847792907907,5,3,3,0.696063241088244,0,3,14,1.17087949326672,4,5,1,1,1,1,39,1,3,2,1,5,1
"921",0,0,71.1111111111111,0.466347119470762,0.570977168468757,2,2,4,0.361114102831249,0,1,12,0.667678822899556,4,2,1,0,1,1,44,1,3,1,1,2,4
"922",0,0,40,-0.125219203659612,-3.24561839754265,3,3,4,0.273429287310766,0,3,5,-1.1020581401328,4,3,0,0,1,1,42,1,12,1,1,6,3
"923",1,0,44.4444444444444,-0.323143947433016,-1.30502714493976,3,2,3,-0.396468989203223,0,1,6,-0.858992421696487,2,1,0,0,1,0,31,2,2,15,2,2,2
"924",1,0,37.7777777777778,-0.908110580247214,-0.994169916973735,3,4,3,0.0261649645742542,0,2,7,-0.603710688440595,3,1,0,0,0,0,60,2,12,3,1,5,2
"925",0,0,64.4444444444444,0.243221453454857,3.11245861421559,4,4,2,0.361114102831249,0,4,15,1.43101444519758,3,5,0,1,0,1,41,2,3,1,1,2,1
"926",0,0,82.2222222222222,0.853389008511556,1.7289948783504,3,1,3,0.361114102831249,0,4,11,0.407543870968701,4,4,1,1,1,1,33,2,6,1,1,4,10
"927",1,0,46.6666666666667,-0.122753144962209,-0.994169916973735,3,3,4,-0.396468989203223,0,4,11,0.407543870968701,3,3,0,0,1,1,51,1,1,1,1,5,2
"928",1,0,11.1111111111111,-1.72113499647212,-1.77674345969498,3,2,4,-0.0615198509462284,0,3,7,-0.598857469765632,3,2,0,0,0,0,23,2,5,1,1,6,1
"929",1,0,44.4444444444444,-0.323143947433016,-0.211596374252489,3,2,3,0.361114102831249,0,1,11,0.407543870968701,4,1,0,0,1,0,22,2,1,1,2,2,2
"930",0,0,91.1111111111111,1.23716635307891,3.42331584218162,2,1,4,0.273429287310766,0,4,15,1.43101444519758,4,5,1,1,1,1,40,1,20,1,1,5,10
"931",0,0,55.5555555555556,-0.1405558911125,-0.457866663024153,3,3,3,-0.396468989203223,0,4,9,-0.0956567993984659,4,4,0,0,0,0,55,2,4,15,16,1,7
"932",1,0,53.3333333333333,-0.120287086264806,-0.147009435058123,3,3,3,-0.396468989203223,0,4,13,0.922960556155448,3,3,0,0,1,0,38,2,3,1,1,1,4
"933",1,0,42.2222222222222,-0.58680722314431,0.881834396434787,4,1,1,1.11869719486572,0,1,9,-0.112726032893009,4,1,0,1,0,0,58,2,1,2,1,1,5
"934",0,0,62.2222222222222,-0.154295607013321,-0.211596374252489,2,2,4,1.11869719486572,0,2,9,-0.0956567993984659,4,3,0,1,1,0,37,1,9,15,2,5,9
"935",0,0,82.2222222222222,1.0343094919107,2.64074229946038,2,2,2,0.361114102831249,0,1,10,0.17669416735197,4,4,0,1,1,1,44,1,1,1,1,2,7
"936",1,0,11.1111111111111,-1.72113499647212,-0.929582977779368,4,2,2,0.361114102831249,0,5,4,-1.36704631073862,3,1,0,0,0,0,72,2,14,1,1,4,3
"937",1,0,100,1.44002321424712,3.42331584218162,5,5,4,0.696063241088244,1,1,15,1.43101444519758,4,5,1,1,1,1,21,1,19,1,1,2,1
"938",0,0,28.8888888888889,-0.732920700018908,-4.0281919402639,1,1,3,0.273429287310766,1,5,4,-1.36704631073862,2,3,0,0,0,1,45,1,1,1,1,5,10
"939",1,0,24.4444444444444,-0.913042697642021,-0.393279723829787,2,2,4,-0.396468989203223,0,3,6,-0.871208436516068,2,1,0,0,0,0,29,2,5,1,6,4,3
"940",1,0,62.2222222222222,0.263490258302552,2.80160138624956,1,1,1,-0.396468989203223,1,3,7,-0.591494673621014,4,5,0,0,1,1,67,1,5,1,1,4,10
"941",0,0,48.8888888888889,-0.521068691206421,0.700151046857489,4,2,4,-0.0615198509462284,0,4,12,0.679894837719136,4,4,0,0,1,0,53,2,12,1,1,4,1
"942",0,0,91.1111111111111,1.23716635307891,2.64074229946038,5,4,5,0.783748056608727,0,3,10,0.159624933857426,4,5,1,1,1,1,55,1,4,15,2,4,1
"943",0,0,71.1111111111111,0.647267602869909,0.324706879697093,4,4,3,0.361114102831249,0,4,14,1.17573271194168,4,5,0,1,1,1,47,1,-3105,1,1,8,3
"944",0,0,86.6666666666667,0.852590522735523,-0.768723890990183,2,1,1,-0.0615198509462284,0,4,12,0.667678822899556,3,4,1,1,1,1,35,2,1,2,14,2,4
"945",1,0,44.4444444444444,0.0784361432846319,-2.15218762685538,4,4,3,-0.731418127460218,1,5,8,-0.338722517834778,3,4,0,0,1,1,72,1,3,1,1,8,1
"946",1,0,33.3333333333333,-0.726391611072034,2.64074229946038,4,3,3,0.361114102831249,0,5,12,0.667678822899556,3,2,0,0,1,0,79,1,20,1,1,7,8
"947",1,0,24.4444444444444,-1.13370230496052,1.07559521401789,2,2,4,-0.0615198509462284,1,3,6,-0.866355217841105,2,1,0,0,0,0,53,1,3,2,1,6,8
"948",0,0,82.2222222222222,1.0343094919107,-0.0824224958637566,2,1,2,0.0261649645742542,0,5,3,-1.62232804399451,3,1,0,1,1,1,36,1,4,1,1,2,4
"949",0,0,46.6666666666667,-0.784731966917714,1.41813765038437,3,2,2,0.696063241088244,0,5,12,0.667678822899556,4,5,0,1,0,0,73,1,23,1,1,6,7
"950",1,0,26.6666666666667,-0.933311502489715,-1.71215652050061,2,3,2,0.361114102831249,0,1,6,-0.846776406876907,2,2,0,0,0,0,50,2,5,1,1,2,3
"951",1,0,31.1111111111111,-0.508996548226969,-2.62390394161059,4,4,5,0.696063241088244,0,3,11,0.407543870968701,3,4,0,0,1,1,55,1,1,1,1,2,3
"952",0,0,44.4444444444444,0.0784361432846319,2.26529813229998,2,1,4,-0.0615198509462284,0,5,14,1.1830955080863,4,3,0,0,1,1,84,2,5,1,1,2,9
"953",1,0,17.7777777777778,-1.31708884705707,0.635564107663123,4,3,4,0.0261649645742542,1,4,8,-0.34357573650974,3,3,0,0,0,0,82,1,11,1,1,3,5
"954",1,0,55.5555555555556,-0.1405558911125,1.10728042241834,2,1,2,0.273429287310766,1,5,9,-0.0956567993984659,3,3,0,0,0,0,77,1,21,1,1,5,10
"955",0,0,100,1.44002321424712,0.700151046857489,3,2,2,-0.0615198509462284,1,4,15,1.43101444519758,4,5,1,1,1,1,58,1,5,1,1,2,5
"956",1,0,44.4444444444444,0.0784361432846319,0.764737986051855,2,1,4,0.361114102831249,0,4,11,0.407543870968701,3,4,0,0,1,1,48,1,21,1,1,5,3
"957",0,0,31.1111111111111,-0.508996548226969,-0.211596374252489,5,4,4,1.11869719486572,1,5,3,-1.62232804399451,4,3,0,0,1,1,40,1,19,1,1,7,1
"958",0,0,55.5555555555556,0.261024199605148,0.570977168468757,4,4,4,0.361114102831249,1,5,11,0.419759885788281,4,4,0,0,1,1,76,1,20,1,1,5,2
"959",1,0,33.3333333333333,-0.930845443792312,-1.61588437290579,4,2,3,-0.819102942980701,0,4,5,-1.1020581401328,3,3,0,0,0,0,41,2,8,1,1,7,2
"960",1,0,77.7777777777778,0.649733661567312,0.635564107663123,4,4,3,0.0261649645742542,0,5,9,-0.0956567993984659,3,2,1,1,1,1,41,1,23,1,1,7,2
"961",0,0,82.2222222222222,1.0343094919107,0.635564107663123,2,1,3,0.0261649645742542,0,2,15,1.43101444519758,4,4,0,1,1,1,64,1,10,1,1,3,4
"962",0,0,84.4444444444444,1.05377981098236,0.570977168468757,4,2,3,0.361114102831249,1,4,13,0.922960556155448,4,4,1,1,1,1,65,1,1,1,1,5,5
"963",1,0,22.2222222222222,-0.916307242115457,-1.77674345969498,3,2,2,0.361114102831249,0,4,4,-1.37440910688323,2,2,0,0,0,1,32,1,6,1,2,6,2
"964",1,0,17.7777777777778,-1.31708884705707,-1.53047317092332,4,5,4,0.783748056608727,0,4,6,-0.871208436516068,3,4,0,0,0,0,34,2,24,1,1,7,1
"965",0,0,84.4444444444444,1.05377981098236,1.48272458957873,4,2,2,0.361114102831249,1,3,10,0.152262137712808,4,4,1,1,1,1,79,1,11,1,1,6,5
"966",0,0,71.1111111111111,0.647267602869909,2.26529813229998,1,1,2,-0.396468989203223,0,4,12,0.667678822899556,4,4,0,1,1,1,53,1,20,1,1,4,9
"967",1,0,55.5555555555556,-0.1405558911125,1.1718673616127,1,1,2,0.361114102831249,0,5,12,0.667678822899556,3,3,0,0,0,0,45,2,18,1,1,2,8
"968",0,0,60,0.244019939230891,1.79358181754476,2,2,4,0.361114102831249,0,5,11,0.412397089643663,3,3,0,1,1,1,33,1,6,1,1,2,4
"969",0,0,11.1111111111111,-1.72113499647212,3.42331584218162,1,1,1,0.113849780094737,0,5,15,1.43101444519758,4,5,0,0,0,0,59,2,12,1,1,6,10
"970",1,0,68.8888888888889,0.667536407717603,1.48272458957873,2,1,3,0.361114102831249,0,5,15,1.43101444519758,3,4,0,0,1,1,66,2,9,1,1,2,10
"971",0,0,57.7777777777778,0.445209227477731,2.26529813229998,2,2,3,0.696063241088244,0,5,12,0.667678822899556,4,4,0,1,1,1,76,2,4,1,1,6,1
"972",0,0,44.4444444444444,0.0784361432846319,-2.39845791562704,3,3,4,0.273429287310766,0,5,3,-1.62232804399451,3,3,0,0,1,1,76,2,12,1,1,4,1
"973",1,0,42.2222222222222,-0.326408491906453,-0.833310830184549,3,2,4,0.448798918351732,0,4,8,-0.34357573650974,2,3,0,0,0,1,72,2,5,1,1,6,5
"974",1,0,11.1111111111111,-1.72113499647212,-2.39845791562704,2,3,2,-0.396468989203223,0,5,6,-0.851629625551869,2,1,0,0,0,0,63,1,1,1,1,6,7
"975",1,0,11.1111111111111,-1.72113499647212,-0.211596374252489,2,1,1,0.448798918351732,0,4,7,-0.60622026591025,2,4,0,0,0,0,66,2,9,1,1,5,9
"976",0,0,57.7777777777778,0.445209227477731,-1.77674345969498,3,4,1,0.361114102831249,0,4,12,0.672532041574518,4,5,0,1,1,1,77,2,18,1,1,4,5
"977",1,0,20,-1.11669804458626,-2.55931700241623,2,2,2,-0.484153804723706,0,4,5,-1.10691135880776,3,2,0,0,0,0,71,2,5,1,1,6,1
"978",0,0,22.2222222222222,-1.11343350011283,-3.49188868631432,4,2,4,-0.819102942980701,0,4,5,-1.1020581401328,3,1,0,0,0,0,64,2,10,1,1,5,3
"979",1,0,55.5555555555556,-0.1405558911125,-1.77674345969498,2,2,2,-0.396468989203223,0,2,7,-0.611073484585213,3,3,0,0,0,0,22,2,4,1,1,6,6
"980",0,0,46.6666666666667,-0.327206977682486,-1.61588437290579,3,2,1,0.783748056608727,1,3,9,-0.0882940032538479,2,4,0,0,0,1,45,1,15,1,1,7,1
"981",0,0,28.8888888888889,-0.709387350697777,-2.55931700241623,4,2,4,-0.0615198509462284,1,3,6,-0.858992421696487,4,3,0,0,1,0,48,2,10,1,1,5,1
"982",1,0,22.2222222222222,-1.11343350011283,0.700151046857489,3,2,4,-0.396468989203223,1,3,9,-0.0956567993984659,3,2,0,0,0,0,53,2,5,1,1,6,4
"983",0,0,40,-0.125219203659612,-1.61588437290579,4,3,2,0.0261649645742542,0,4,10,0.171840948677007,3,4,0,0,1,1,65,2,3,1,1,6,1
"984",0,0,82.2222222222222,1.0343094919107,0.0346739145191748,1,1,3,1.11869719486572,0,1,11,0.424613104463244,4,5,0,1,1,1,50,1,1,1,1,2,2
"985",1,0,20,-1.33735765190477,-1.77674345969498,4,3,4,0.0261649645742542,0,3,8,-0.350938532654358,3,2,0,0,0,0,56,2,8,1,1,6,9
"986",1,0,22.2222222222222,-0.916307242115457,2.26529813229998,2,4,4,0.361114102831249,0,1,4,-1.36219309206365,2,5,0,0,0,1,56,2,23,1,1,3,10
"987",1,0,51.1111111111111,0.0411630780626799,2.26529813229998,4,2,2,0.361114102831249,1,5,12,0.667678822899556,3,4,0,1,1,1,45,1,19,1,1,7,9
"988",1,0,91.1111111111111,1.23716635307891,1.7289948783504,5,4,4,0.361114102831249,0,5,13,0.92781377483041,4,5,1,1,1,1,73,1,22,1,1,7,1
"989",0,0,64.4444444444444,0.628595769574281,1.7289948783504,3,2,4,0.361114102831249,0,5,10,0.17669416735197,4,4,0,1,1,1,83,1,8,1,1,6,10
"990",1,0,77.7777777777778,0.830654144966459,2.57615536026601,3,3,4,-0.0615198509462284,0,2,10,0.164478152532389,3,4,0,1,1,1,31,1,19,1,1,6,5
"991",0,0,55.5555555555556,-0.1405558911125,1.1718673616127,4,1,3,0.448798918351732,1,3,11,0.407543870968701,3,3,0,0,0,0,78,1,3,1,1,3,1
"992",0,0,44.4444444444444,0.0784361432846319,-1.0587568561681,2,4,3,-1.1540520812377,0,5,5,-1.1020581401328,4,4,0,0,1,1,39,1,17,1,1,6,1
"993",0,0,91.1111111111111,1.23716635307891,0.881834396434787,4,1,4,0.273429287310766,1,3,9,-0.0956567993984659,4,3,1,1,1,1,55,1,4,1,1,5,10
"994",1,0,37.7777777777778,-0.32561000613042,-2.08760068766101,3,2,3,0.361114102831249,0,1,8,-0.336212940365122,3,1,0,0,1,1,31,1,19,1,1,7,4
"995",0,0,82.2222222222222,1.0343094919107,1.48272458957873,1,1,3,-0.0615198509462284,0,4,15,1.43101444519758,3,4,0,1,1,1,34,1,21,1,1,8,8
"996",1,0,51.1111111111111,0.0411630780626799,-1.0587568561681,4,4,4,0.273429287310766,0,4,5,-1.11176457748272,3,2,0,1,1,1,52,1,8,1,1,4,3
"997",1,0,62.2222222222222,0.263490258302552,-0.994169916973735,4,3,4,-0.484153804723706,0,4,12,0.667678822899556,3,4,0,0,1,1,78,1,6,1,1,6,3
"998",0,0,66.6666666666667,0.648066088645942,1.41813765038437,2,1,3,0.696063241088244,0,3,13,0.92781377483041,3,4,0,1,1,1,59,1,19,1,1,8,9
"999",1,0,24.4444444444444,-1.13370230496052,-1.77674345969498,3,4,4,0.361114102831249,0,4,7,-0.598857469765632,2,2,0,0,0,0,52,1,19,1,1,8,3
"1000",0,0,51.1111111111111,0.261822685381182,0.324706879697093,4,3,4,0.0261649645742542,0,4,12,0.679894837719136,4,3,0,0,1,1,55,1,7,1,1,7,3
"1001",1,0,37.7777777777778,-0.32561000613042,-1.46588623172895,4,2,2,0.361114102831249,0,1,14,1.17087949326672,3,1,0,0,1,1,51,1,17,1,1,7,8
"1002",0,0,100,1.44002321424712,1.7289948783504,2,4,2,0.696063241088244,1,5,13,0.92781377483041,4,5,1,1,1,1,72,1,12,1,1,3,3
"1003",1,0,17.7777777777778,-1.31708884705707,-1.77674345969498,3,4,4,-0.0615198509462284,0,3,7,-0.603710688440595,2,3,0,0,0,0,18,1,1,1,1,1,2
"1004",0,0,26.6666666666667,-0.712651895171213,-3.71733471229787,1,1,4,-0.731418127460218,0,5,6,-0.871208436516068,2,2,0,0,0,1,46,1,5,1,1,6,4
"1005",0,0,31.1111111111111,-0.950315762863973,-2.15218762685538,3,4,5,-0.484153804723706,0,3,9,-0.0785875659039226,2,2,0,0,0,0,23,2,15,2,1,4,1
"1006",0,0,64.4444444444444,0.266754802775988,-0.929582977779368,3,1,3,0.361114102831249,0,5,4,-1.36704631073862,4,1,0,0,1,0,34,2,5,1,16,3,7
"1007",0,0,40,-0.125219203659612,-2.08760068766101,2,2,2,0.0261649645742542,0,1,6,-0.851629625551869,3,1,0,0,1,1,25,1,8,1,1,4,7
"1008",1,0,77.7777777777778,0.231947796251439,3.42331584218162,3,3,1,0.696063241088244,0,4,13,0.91559776001083,3,5,1,1,1,0,23,1,3,15,2,4,10
"1009",1,0,40,-0.125219203659612,-3.40647748433184,1,1,3,-0.819102942980701,1,1,10,0.159624933857426,2,1,0,0,1,1,51,1,1,1,1,1,9
"1010",1,0,84.4444444444444,0.833120203663862,2.57615536026601,4,4,2,0.696063241088244,0,5,3,-1.62232804399451,3,1,1,1,1,1,22,1,10,1,1,6,2
"1011",0,0,75.5555555555556,0.850922949814153,-0.147009435058123,3,3,2,0.361114102831249,0,4,12,0.667678822899556,4,2,0,1,1,1,74,2,9,1,1,5,9
"1012",1,0,55.5555555555556,-0.1405558911125,0.635564107663123,2,2,1,-0.731418127460218,0,1,12,0.655462808079975,3,1,0,0,0,0,59,2,3,1,1,2,7
"1013",1,0,17.7777777777778,-1.31708884705707,-1.46588623172895,4,2,4,0.783748056608727,0,4,8,-0.34357573650974,2,5,0,0,0,0,57,2,5,1,1,4,10
"1014",1,0,100,1.44002321424712,-1.36961408413413,3,3,4,0.696063241088244,0,4,15,1.43101444519758,4,5,1,1,1,1,60,1,2,1,1,3,10
"1015",0,0,55.5555555555556,0.0168312429655157,0.163847792907907,2,2,2,-0.396468989203223,0,4,15,1.43101444519758,4,4,0,1,0,1,33,2,2,2,1,2,7
"1016",1,0,55.5555555555556,-0.1405558911125,0.635564107663123,3,2,1,-0.0615198509462284,0,1,9,-0.0956567993984659,2,3,0,0,0,0,51,2,1,1,1,1,4
"1017",0,0,71.1111111111111,0.647267602869909,-0.147009435058123,3,4,3,-0.396468989203223,0,3,10,0.164478152532389,3,2,0,1,1,1,30,2,1,1,1,7,1
"1018",1,0,26.6666666666667,-0.712651895171213,-2.39845791562704,2,3,3,-0.0615198509462284,0,5,11,0.431975900607862,3,4,0,0,0,1,78,2,7,1,1,7,1
"1019",0,0,55.5555555555556,0.221285075685793,-0.0507372874633033,4,3,2,0.0261649645742542,0,5,15,1.43101444519758,4,4,0,1,0,1,80,2,23,1,1,8,9
"1020",0,0,91.1111111111111,1.23716635307891,2.57615536026601,4,2,4,0.696063241088244,0,5,15,1.43101444519758,4,5,1,1,1,1,69,2,2,1,1,2,1
"1021",0,0,17.7777777777778,-1.1199625890597,-3.40647748433184,1,1,1,-0.731418127460218,0,5,3,-1.62232804399451,3,1,0,0,0,1,21,2,9,4,1,6,1
"1022",1,0,11.1111111111111,-1.72113499647212,-2.70931514359307,2,2,3,-0.396468989203223,0,1,3,-1.62232804399451,2,3,0,0,0,0,30,2,1,2,1,2,7
