"","denial","adversary","esca_scaled","MA_scaled","GovTrust","NewsTrust","IntTrust","NC_scaled","Military.Service","Read.FP","reputation_scaled","ambiguity","insulting","war","airstrike","sanctions","diplomacy","age","gender","hhi","ethnicity","hispanic","education","political_party"
"1121",0,0,44.6839150892917,-2.62390394161059,2,1,4,-0.819102942980701,0,3,8.51967811837861,3,2,0,0,1,1,18,2,1,1,1,4,3
"1122",1,0,49.8439775213375,0.570977168468757,3,3,2,0.696063241088244,0,5,66.4803218816214,3,4,0,0,0,1,70,1,8,1,1,4,1
"1123",1,0,50,1.7289948783504,1,1,1,-0.0615198509462284,0,1,75,3,5,0,0,0,0,27,2,11,1,1,4,4
"1124",1,0,55.8265045782279,-0.747899628202071,4,4,5,-0.484153804723706,0,5,33.5196781183786,3,4,0,1,1,0,35,1,20,1,1,8,1
"1125",1,0,37.8848563323192,2.26529813229998,5,4,4,1.11869719486572,0,3,42.439442858642,3,4,0,0,1,0,40,1,20,1,1,7,2
"1126",0,0,87.1656622259311,1.41813765038437,3,3,3,0.696063241088244,0,4,75.4000866218848,4,5,0,1,1,1,68,2,8,2,1,7,1
"1127",0,0,38.3447574415885,-0.211596374252489,2,2,4,0.0261649645742542,0,2,25,4,2,0,0,1,1,33,2,21,1,1,7,10
"1128",0,0,49.9472480397939,2.26529813229998,4,1,4,0.361114102831249,1,4,33.1195914964939,3,3,0,0,1,1,48,1,1,1,1,4,10
"1129",0,0,50.5631716277257,-1.30502714493976,2,1,2,0.361114102831249,0,2,91.4803218816214,4,2,0,0,1,1,26,2,3,1,1,5,2
"1130",1,0,25.5631716277257,1.10728042241834,3,1,3,0.361114102831249,0,4,50,3,3,0,0,0,0,66,2,6,1,1,2,9
"1131",1,0,44.2240139800224,1.48272458957873,4,3,3,0.361114102831249,0,3,50,3,2,0,0,1,0,42,2,11,1,1,3,10
"1132",1,0,38.4480279600449,0.163847792907907,4,3,3,-0.396468989203223,0,1,49.4409656448642,4,5,0,0,1,0,30,1,7,1,1,1,7
"1133",1,0,56.927588554554,0.946421335629153,4,4,4,0.361114102831249,0,3,41.6392696148725,3,4,0,0,1,1,51,2,5,1,1,6,2
"1134",0,0,87.1656622259311,2.57615536026601,2,2,3,1.11869719486572,0,4,83.5196781183786,4,5,0,1,1,1,53,2,20,1,1,2,10
"1135",1,0,12.7815858138628,-0.0824224958637566,1,1,1,-0.396468989203223,0,2,66.8804085035062,3,3,0,0,0,0,33,2,14,1,1,6,2
"1136",0,0,50.4599011092693,-0.994169916973735,2,2,3,-0.396468989203223,0,4,66.8804085035062,4,5,0,0,0,1,28,2,9,1,1,5,4
"1137",0,0,74.9472480397939,1.79358181754476,4,3,3,0.0261649645742542,0,5,67.2804951253909,4,2,0,1,1,1,22,1,15,3,1,6,1
"1138",0,0,74.3840764120683,-0.211596374252489,5,4,4,0.361114102831249,0,5,58.5196781183786,3,4,0,1,1,1,83,2,4,1,1,5,2
"1139",0,0,18.044918764365,-2.46304485482141,1,1,2,-0.149204666466711,0,3,58.1195914964939,4,5,0,0,0,0,30,2,5,15,12,2,9
"1140",0,0,74.9472480397939,0.946421335629153,4,3,2,0.783748056608727,0,4,83.1195914964939,4,2,0,1,1,1,75,1,3,1,1,3,4
"1141",0,0,74.9472480397939,-3.09562025636581,1,1,1,-0.0615198509462284,0,5,17.0393562367572,2,2,0,1,1,1,53,2,9,15,1,4,10
"1142",1,0,43.5828311129655,1.48272458957873,2,2,2,0.361114102831249,0,3,0,2,3,0,0,0,0,30,1,6,2,1,5,3
"1143",0,0,87.1656622259311,-0.864996038585002,2,1,3,-0.396468989203223,0,2,100,4,5,0,1,1,1,54,2,9,1,1,2,10
"1144",1,0,50,1.41813765038437,3,2,3,-0.0615198509462284,1,4,41.4803218816214,3,2,0,0,0,0,76,1,-3105,16,1,4,4
"1145",1,0,6.44242816615961,-0.211596374252489,2,2,2,-0.396468989203223,0,3,50.4000866218848,3,2,0,0,0,0,36,2,19,1,1,6,1
"1146",1,0,19.0174729431097,-0.833310830184549,2,1,4,-0.484153804723706,0,3,50,2,4,0,0,0,1,51,2,6,1,1,2,4
"1147",1,0,80.7484933388966,3.42331584218162,2,2,3,1.11869719486572,0,4,100,4,4,0,1,1,1,72,2,3,1,1,3,10
"1148",1,0,56.927588554554,0.324706879697093,4,2,4,0.361114102831249,0,4,42.0393562367572,3,3,0,0,1,1,60,1,21,1,1,6,5
"1149",0,0,100,3.42331584218162,3,1,1,0.783748056608727,0,4,100,4,5,1,1,1,1,69,2,9,1,1,4,7
"1150",1,0,19.1207434615661,1.48272458957873,2,2,2,0.361114102831249,0,4,33.3607303851275,3,2,0,0,0,0,57,2,20,1,1,7,10
"1151",0,0,74.9472480397939,-0.147009435058123,4,4,3,0.0261649645742542,1,5,75,4,4,0,1,1,1,53,1,10,1,1,6,1
"1152",1,0,56.4424281661596,-0.994169916973735,2,1,4,-0.396468989203223,0,2,66.4803218816214,3,3,0,0,1,0,34,1,16,1,1,3,5
"1153",0,0,56.927588554554,-3.40647748433184,1,1,2,-0.819102942980701,0,5,91.6392696148725,3,4,0,0,1,1,27,1,3,1,1,4,8
"1154",1,0,49.9472480397939,-0.994169916973735,3,3,2,0.0261649645742542,1,4,33.1195914964939,3,3,0,0,1,1,44,1,19,2,1,6,2
"1155",0,0,87.1656622259311,1.85816875673913,3,1,2,0.448798918351732,0,3,100,4,4,0,1,1,1,56,1,22,1,1,4,8
"1156",0,0,50.4851603883944,-2.55931700241623,3,1,4,-0.396468989203223,0,3,58.9197647402634,4,2,0,0,1,1,22,1,2,1,1,4,6
"1157",1,0,56.927588554554,0.635564107663123,2,1,2,-0.396468989203223,1,5,58.5196781183786,3,4,0,0,1,1,75,1,2,1,1,5,10
"1158",0,0,68.6080903920907,-0.929582977779368,2,1,2,-0.484153804723706,0,3,91.8804085035061,3,5,0,1,1,1,23,2,1,11,1,4,3
"1159",1,0,12.7815858138628,0.946421335629153,2,2,3,-0.819102942980701,0,3,33.3607303851275,3,4,0,0,0,0,35,1,17,1,1,6,5
"1160",1,0,56.9023292754289,-0.211596374252489,1,1,2,0.361114102831249,0,4,58.3607303851275,3,4,0,0,1,1,48,2,7,1,1,6,5
"1161",0,0,81.3644169268284,1.7289948783504,4,2,2,-0.149204666466711,1,5,100,4,4,0,1,1,1,61,1,20,1,1,7,10
"1162",0,0,38.3447574415885,-0.833310830184549,2,2,4,-0.0615198509462284,0,4,25.5590343551358,4,4,0,0,1,1,38,2,1,1,1,2,7
"1163",1,0,31.3644169268284,-1.77674345969498,4,4,4,-0.0615198509462284,0,4,8.51967811837861,3,4,0,0,0,0,45,2,7,1,1,5,3
"1164",1,0,80.8792565384339,-1.77674345969498,3,1,3,0.273429287310766,0,4,91.8804085035061,3,5,1,1,1,0,58,2,1,1,1,6,1
"1165",1,0,32.0055997938853,0.796423194452309,4,3,4,-0.0615198509462284,0,4,25.5590343551358,3,4,0,0,1,0,66,2,6,1,1,5,1
"1166",0,0,62.3216847045936,-0.147009435058123,3,1,3,-0.308784173682741,0,1,58.3607303851275,4,2,1,1,1,0,37,2,21,1,1,6,10
"1167",1,0,50.5631716277257,-0.147009435058123,3,NA,3,-0.0615198509462284,NA,1,75.2411388886337,3,3,0,0,1,1,24,2,9,1,1,6,4
"1168",1,0,51.1263432554513,-0.211596374252489,2,2,4,-0.396468989203223,0,5,75.6412255105185,3,3,0,0,1,1,61,2,8,1,1,4,1
"1169",0,0,50.4851603883944,-3.71733471229787,3,3,3,-0.484153804723706,0,5,16.8804085035061,4,2,0,0,1,1,24,2,1,4,1,6,4
"1170",0,0,0,-0.929582977779368,4,4,1,0.0261649645742542,0,1,83.3607303851275,4,4,0,0,0,0,74,2,4,2,1,2,2
"1171",0,0,38.4227686809197,1.48272458957873,2,2,3,-0.396468989203223,0,2,58.1195914964939,4,3,0,0,1,0,28,2,11,1,1,7,5
"1172",0,0,100,0.635564107663123,4,1,3,0.361114102831249,0,4,91.8804085035061,4,4,1,1,1,1,33,1,1,1,1,6,8
"1173",1,0,25.4599011092693,-0.833310830184549,4,1,4,0.361114102831249,0,1,42.2804951253909,2,3,0,0,0,1,35,2,1,1,1,3,2
"1174",1,0,100,1.48272458957873,1,1,2,-0.396468989203223,0,2,100,4,4,1,1,1,1,45,2,14,1,1,4,10
"1175",1,0,6.33915764770322,-2.39845791562704,1,1,2,-0.819102942980701,0,2,33.3607303851275,3,1,0,0,0,0,31,2,15,1,1,6,7
"1176",0,0,25.5631716277257,-3.40647748433184,1,1,3,-1.1540520812377,0,3,33.7608170070123,3,1,0,0,0,0,32,2,5,1,1,2,4
"1177",0,0,62.1656622259311,2.26529813229998,1,1,4,0.361114102831249,0,4,83.5196781183786,4,4,0,1,1,1,62,2,8,1,1,6,5
"1178",1,0,87.7815858138628,1.1718673616127,2,1,3,0.361114102831249,0,5,66.8804085035062,3,2,1,1,1,1,49,1,8,1,1,2,5
"1179",1,0,49.9219887606688,1.48272458957873,2,2,1,0.361114102831249,0,2,75.2411388886337,3,4,0,0,0,1,65,2,16,1,1,6,5
"1180",1,0,25.3566305908129,0.29302167129664,4,1,1,0.696063241088244,0,5,0,2,1,0,0,0,1,74,2,9,2,1,7,1
"1181",0,0,75.5379123486005,0.228434732102273,4,2,3,-0.396468989203223,0,5,58.6018692737612,3,4,1,0,1,1,31,2,18,1,1,6,2
"1182",0,0,56.927588554554,0.0992608537135411,1,1,2,-0.819102942980701,0,5,83.5196781183786,4,4,0,0,1,1,57,2,24,1,1,6,1
"1183",1,0,25.0252592791252,0.570977168468757,4,4,4,-0.396468989203223,0,4,33.3607303851275,2,4,0,0,0,0,71,2,2,1,1,6,2
"1184",1,0,75.5631716277257,3.42331584218162,1,1,1,0.696063241088244,0,4,75,3,4,0,0,1,1,57,1,4,1,1,4,10
"1185",0,0,56.9023292754289,0.635564107663123,3,3,3,-0.0615198509462284,0,5,16.8804085035061,4,4,0,0,1,1,31,1,16,15,2,2,8
"1186",0,0,87.2184141861372,-1.77674345969498,2,1,1,0.696063241088244,0,4,100,4,4,1,1,1,1,46,1,2,1,1,4,10
"1187",0,0,81.3391576477032,1.48272458957873,2,2,3,-0.396468989203223,0,2,83.7608170070123,4,4,1,1,1,1,29,2,7,15,1,2,2
"1188",0,0,75.0252592791252,0.635564107663123,3,2,3,0.0261649645742542,1,4,100,4,5,0,1,1,1,58,2,19,1,1,3,5
"1189",1,0,12.7815858138628,-1.30502714493976,3,2,2,0.448798918351732,0,2,8.36073038512754,2,1,0,0,0,0,20,1,19,4,1,4,7
"1190",1,0,37.7035745745316,0.389293818891459,2,1,4,0.696063241088244,0,2,0,3,2,0,0,0,1,22,2,3,1,1,2,4
"1191",1,0,19.3272844984788,-0.211596374252489,4,4,3,0.0261649645742542,0,4,33.5196781183786,2,1,0,0,1,0,55,2,6,1,1,6,9
"1192",1,0,30.2885922296274,3.42331584218162,1,1,1,-0.0615198509462284,0,1,66.4803218816214,3,5,0,1,0,0,45,2,5,1,1,5,8
"1193",0,0,75.0252592791252,0.635564107663123,3,3,2,-0.0615198509462284,1,5,75,4,3,0,1,1,1,62,1,11,2,1,4,2
"1194",0,0,80.7484933388966,-1.77674345969498,2,4,2,-0.0615198509462284,0,4,100,4,4,0,1,1,1,43,1,4,1,1,5,3
"1195",0,0,87.7815858138628,0.700151046857489,3,1,2,-0.0615198509462284,0,4,66.8804085035062,3,4,1,1,1,1,32,1,14,15,2,5,8
"1196",1,0,56.3644169268284,1.48272458957873,4,4,3,0.361114102831249,0,4,50,3,4,0,0,1,1,42,1,3,1,1,2,4
"1197",0,0,74.3313244518622,-1.77674345969498,3,4,3,-0.396468989203223,0,4,50.2411388886337,4,4,0,1,1,1,61,1,11,1,1,4,3
"1198",0,0,63.3447574415885,1.48272458957873,1,1,3,-0.396468989203223,0,4,100,4,4,0,0,1,1,55,2,19,1,1,6,9
"1199",0,0,93.5828311129656,2.57615536026601,2,1,2,-0.819102942980701,0,4,100,4,5,1,1,1,1,55,1,4,1,1,4,10
"1200",1,0,12.7815858138628,-0.211596374252489,2,3,4,-0.484153804723706,0,4,33.5196781183786,2,1,0,0,0,0,41,2,20,15,1,6,7
"1201",1,0,25.4599011092693,-1.77674345969498,2,2,4,-0.396468989203223,0,3,8.36073038512754,2,1,0,0,0,1,23,2,11,1,1,6,3
"1202",1,0,62.1151436676808,1.79358181754476,2,2,4,0.361114102831249,1,3,41.3981307262388,3,2,1,1,0,1,34,1,7,1,1,4,9
"1203",0,0,81.3644169268284,3.42331584218162,3,1,2,1.11869719486572,1,5,67.5216340140246,4,1,0,1,1,1,54,1,10,1,1,6,10
"1204",1,0,56.3644169268284,2.64074229946038,1,1,3,-1.1540520812377,0,1,49.7588611113663,2,1,0,0,1,1,21,2,1,1,1,2,9
"1205",0,0,50.5631716277257,1.48272458957873,2,1,2,-0.0615198509462284,0,4,25.5590343551358,3,5,0,0,1,1,61,2,9,1,1,3,9
"1206",0,0,50.0252592791252,-2.08760068766101,1,1,3,0.0261649645742542,1,2,50,3,1,0,0,1,0,50,2,6,2,1,4,7
"1207",1,0,50.5631716277257,2.57615536026601,3,2,2,0.361114102831249,0,2,66.4803218816214,3,4,0,0,1,1,64,2,3,1,1,4,5
"1208",0,0,62.7288338536568,0.635564107663123,2,1,3,0.696063241088244,0,5,66.6392696148725,4,4,0,0,1,1,28,1,5,1,1,6,5
"1209",0,0,68.6080903920907,-1.55129743371143,4,2,3,0.0261649645742542,0,1,33.5196781183786,3,2,0,1,1,1,32,2,11,1,1,6,3
"1210",1,0,50.5631716277257,1.79358181754476,2,2,4,-0.0615198509462284,1,3,75.1589477332511,3,4,0,0,1,1,27,1,14,15,2,4,7
"1211",1,0,44.1460027406912,1.1718673616127,3,1,2,0.361114102831249,0,2,33.5196781183786,3,3,0,0,1,1,53,2,10,1,1,7,2
"1212",0,0,100,3.42331584218162,5,5,1,1.11869719486572,0,4,100,4,5,1,1,1,1,40,1,21,1,1,6,1
"1213",0,0,25.0252592791252,-2.39845791562704,2,2,3,-0.0615198509462284,0,4,25.4000866218848,3,2,0,0,0,0,18,2,1,1,1,4,7
"1214",1,0,50,1.41813765038437,2,2,2,-0.0615198509462284,0,3,75,3,3,0,0,0,0,32,2,13,15,14,3,5
"1215",0,0,36.6024905982054,2.26529813229998,4,3,1,-0.0615198509462284,0,3,66.8804085035062,4,4,0,1,0,0,52,2,2,1,1,4,8
"1216",0,0,75.5631716277257,-0.994169916973735,3,2,3,0.696063241088244,0,3,41.4803218816214,4,5,0,0,1,1,41,2,5,1,1,5,10
"1217",0,0,80.7484933388966,1.48272458957873,4,4,3,-0.0615198509462284,0,5,75,4,4,0,1,1,1,62,1,4,1,1,4,1
"1218",1,0,44.6839150892917,1.7289948783504,5,5,3,0.361114102831249,0,4,34.0787124735144,3,2,0,0,1,1,48,1,18,1,1,6,1
"1219",1,0,19.2240139800224,-4.33904916822993,1,1,3,-1.1540520812377,0,5,33.3607303851275,3,2,0,0,0,0,38,2,20,1,1,7,3
"1220",0,0,69.1460027406912,1.48272458957873,4,2,3,-0.396468989203223,0,4,100,4,4,0,0,1,1,50,2,19,1,1,6,5
"1221",0,0,74.9472480397939,2.26529813229998,4,2,4,0.696063241088244,0,4,42.2804951253909,4,4,0,1,1,1,63,1,4,1,1,4,10
"1222",0,0,75.5631716277257,-0.994169916973735,1,1,2,-0.819102942980701,0,1,16.8804085035061,4,2,0,0,1,1,31,2,13,1,1,5,3
"1223",1,0,25.0780112393312,NA,5,NA,5,-0.819102942980701,0,4,24.5999133781152,2,1,0,0,0,0,35,2,18,1,1,7,3
"1224",1,0,25,-0.211596374252489,4,2,2,0.361114102831249,0,1,50,3,3,0,0,0,0,59,1,1,3,1,4,2
"1225",1,0,56.9023292754289,0.635564107663123,4,3,3,-0.0615198509462284,0,4,75,3,4,0,0,1,1,64,2,2,1,1,6,4
"1226",0,0,50.4851603883944,-1.2404402057454,1,1,4,-1.1540520812377,0,1,33.7608170070123,4,1,0,0,1,1,30,2,14,1,1,8,3
"1227",1,0,44.1460027406912,0.861010133646675,4,2,4,0.361114102831249,0,4,16.8804085035061,3,2,0,0,1,1,44,2,16,1,1,6,1
"1228",1,0,12.1404029468059,0.881834396434787,5,2,5,0.361114102831249,0,5,50.8001732437695,3,4,0,0,0,0,49,1,5,1,1,4,5
"1229",0,0,56.3644169268284,0.635564107663123,4,2,4,0.696063241088244,0,3,66.8804085035062,4,3,0,0,1,1,26,2,18,1,1,5,10
"1230",1,0,38.3447574415885,1.79358181754476,4,4,4,-0.396468989203223,0,5,83.5196781183786,3,4,0,0,1,1,47,1,3,1,1,5,4
"1231",1,0,31.9023292754289,0.881834396434787,2,1,2,-0.396468989203223,0,4,33.5196781183786,3,3,0,0,0,1,72,2,8,1,1,6,10
"1232",1,0,19.2240139800224,1.79358181754476,4,3,2,-0.0615198509462284,0,2,66.4803218816214,3,3,0,0,0,0,46,2,14,2,1,5,2
"1233",1,0,6.44242816615961,-1.61588437290579,4,4,4,-0.396468989203223,0,3,0,2,1,0,0,0,0,40,2,9,1,1,7,1
"1234",0,0,87.7815858138628,1.48272458957873,2,1,2,0.0261649645742542,0,1,67.0393562367572,4,4,1,1,1,1,55,2,7,1,1,3,2
"1235",1,0,44.6839150892917,-3.55647562550868,1,1,1,-0.819102942980701,0,4,0,3,1,0,0,1,1,31,1,9,1,1,6,4
"1236",0,0,37.7815858138628,-0.522453602218519,4,2,4,-0.0615198509462284,0,3,33.7608170070123,3,2,0,0,0,0,26,2,4,1,1,2,1
"1237",0,0,100,0.324706879697093,2,1,2,-0.0615198509462284,NA,4,58.9197647402634,4,5,1,1,1,1,72,1,5,1,1,4,3
"1238",1,0,68.5048198736343,1.41813765038437,3,1,1,0.361114102831249,1,5,83.1195914964939,3,3,0,1,1,1,46,1,11,1,1,2,10
"1239",0,0,56.927588554554,-2.08760068766101,2,1,4,-0.819102942980701,0,4,41.8804085035062,4,2,0,0,1,1,62,2,6,1,1,6,8
"1240",0,0,100,-0.618725749813338,4,3,2,-0.0615198509462284,1,4,75.6412255105185,4,4,1,1,1,1,28,1,12,1,1,6,1
"1241",0,0,87.7815858138628,1.41813765038437,5,3,4,0.361114102831249,0,3,50,4,4,1,1,1,1,76,2,2,1,1,5,3
"1242",1,0,51.1263432554513,0.881834396434787,1,1,2,0.696063241088244,0,1,33.9197647402634,3,4,0,0,1,1,70,2,14,1,1,4,5
"1243",1,0,38.4227686809197,-2.31304671364456,2,1,1,-0.484153804723706,0,5,50,3,3,0,0,1,0,38,2,4,1,1,4,1
"1244",0,0,93.5828311129656,0.881834396434787,2,2,3,0.361114102831249,1,4,100,4,5,1,1,1,1,71,1,13,15,2,5,2
"1245",1,0,37.8848563323192,-2.08760068766101,2,1,2,-0.0615198509462284,0,3,100,3,2,0,0,1,0,47,1,9,2,1,2,3
"1246",1,0,0,-4.33904916822993,4,4,4,-0.396468989203223,0,1,50.2411388886337,2,2,0,0,0,0,59,2,9,1,1,6,1
"1247",0,0,93.5828311129656,1.48272458957873,2,2,4,0.696063241088244,NA,5,50,4,5,1,1,1,1,41,1,4,1,1,4,10
"1248",1,0,11.6024905982054,-0.457866663024153,2,3,4,0.361114102831249,0,3,100,3,4,0,0,0,0,71,1,12,1,1,4,1
"1249",0,0,87.7815858138628,1.48272458957873,4,2,4,-0.396468989203223,0,3,75.4000866218848,4,4,1,1,1,1,67,2,7,1,1,8,10
"1250",0,0,75.5631716277257,-1.40129929253458,2,1,2,-0.396468989203223,0,4,66.7214607702551,3,3,0,0,1,1,40,1,10,1,1,4,7
"1251",1,0,56.927588554554,0.0992608537135411,4,3,4,0.361114102831249,0,5,33.5196781183786,3,3,0,0,1,1,65,2,15,1,1,6,1
"1252",1,0,49.9219887606688,-1.77674345969498,4,3,4,-0.0615198509462284,0,1,41.8804085035062,3,2,0,0,0,1,25,1,8,1,1,2,7
"1253",0,0,87.1656622259311,1.85816875673913,4,3,2,0.448798918351732,0,2,100,4,5,0,1,1,1,60,2,4,1,1,2,2
"1254",0,0,50.4851603883944,-1.77674345969498,3,3,4,-0.484153804723706,0,3,0,4,1,0,0,1,1,20,2,1,1,1,4,3
"1255",0,0,50.0252592791252,0.635564107663123,4,2,3,-0.396468989203223,0,2,58.3607303851275,3,3,0,0,1,0,51,2,1,1,1,4,9
"1256",1,0,NA,0.0992608537135411,3,3,2,-0.0615198509462284,0,4,33.3607303851275,2,2,0,NA,0,0,30,1,7,1,1,2,7
"1257",0,0,75.5631716277257,-0.0507372874633033,2,2,1,0.696063241088244,1,5,41.8804085035062,4,2,0,0,1,1,78,1,8,1,1,4,5
"1258",1,0,44.0427322222348,2.57615536026601,1,1,3,-0.0615198509462284,0,4,75.2411388886337,3,4,0,0,0,1,54,2,21,1,1,6,10
"1259",0,0,93.5828311129656,-0.554138810618972,4,4,2,-0.396468989203223,0,5,58.7608170070123,4,4,1,1,1,1,46,1,22,1,1,8,3
"1260",0,0,93.5828311129656,3.42331584218162,2,1,2,0.361114102831249,0,2,66.8804085035062,4,3,1,1,1,1,52,2,5,1,1,4,10
"1261",1,0,NA,-0.994169916973735,3,3,4,0.0261649645742542,0,5,16.4803218816214,3,4,NA,NA,NA,1,41,2,1,2,1,6,1
"1262",0,0,87.1656622259311,3.11245861421559,1,1,2,0.361114102831249,1,5,100,3,4,0,1,1,1,44,1,8,1,1,4,9
"1263",1,0,87.1656622259311,0.946421335629153,3,2,2,0.361114102831249,0,4,100,4,5,0,1,1,1,57,1,6,1,1,5,10
"1264",1,0,74.3840764120683,0.700151046857489,4,2,4,0.361114102831249,0,2,50.2411388886337,3,1,0,1,1,1,41,2,3,1,1,3,2
"1265",0,0,68.5828311129656,-0.0824224958637566,2,1,2,-0.0615198509462284,0,3,58.5196781183786,4,4,0,1,1,1,49,2,8,1,1,7,8
"1266",1,0,50,-0.0178355566693904,5,2,4,-0.0615198509462284,0,4,66.8804085035062,3,3,0,0,0,0,45,2,5,15,1,5,1
"1267",0,0,87.1656622259311,1.79358181754476,3,2,3,0.361114102831249,0,4,66.4803218816214,4,5,0,1,1,1,57,2,5,6,1,4,9
"1268",1,0,31.4424281661596,-1.77674345969498,2,2,3,0.0261649645742542,0,3,33.7608170070123,3,3,0,0,0,0,45,2,4,1,1,4,7
"1269",0,0,32.0055997938853,-0.522453602218519,2,2,1,0.361114102831249,1,4,58.3607303851275,2,3,0,0,1,0,41,1,6,1,1,6,1
"1270",1,0,12.7815858138628,2.64074229946038,2,2,2,0.0261649645742542,0,3,25.4000866218848,3,1,0,0,0,0,42,1,4,1,1,2,1
"1271",1,0,37.2689327443875,2.26529813229998,4,4,2,-0.0615198509462284,1,4,25.0821911553826,2,3,0,0,1,0,40,1,20,1,1,7,1
"1272",0,0,93.5828311129656,3.11245861421559,4,4,3,0.361114102831249,0,5,100,4,5,1,1,1,1,56,2,2,15,2,2,1
"1273",1,0,62.7288338536568,0.635564107663123,4,3,3,0.361114102831249,0,3,75,3,3,0,0,1,1,49,1,19,1,1,7,1
"1274",0,0,44.6839150892917,-1.68047131210016,1,2,4,-0.0615198509462284,0,3,57.9606437632428,3,2,0,0,1,1,23,2,3,1,1,7,1
"1275",0,0,87.7815858138628,0.700151046857489,3,4,4,0.361114102831249,0,1,75,4,5,1,1,1,1,42,2,12,2,1,7,3
"1276",1,0,19.1207434615661,0.946421335629153,4,4,4,0.696063241088244,0,5,0,3,2,0,0,0,0,62,1,14,2,1,6,3
"1277",1,0,56.927588554554,-3.24561839754265,2,2,4,-0.0615198509462284,0,4,8.51967811837861,3,3,0,0,1,1,39,1,16,15,5,6,3
"1278",0,0,56.261146408372,-1.71215652050061,1,3,3,0.696063241088244,0,4,16.2391829929877,4,2,0,0,0,1,18,1,2,1,1,1,4
"1279",0,0,87.1656622259311,0.0992608537135411,4,2,4,0.783748056608727,0,4,100,3,4,0,1,1,1,49,1,22,1,1,6,10
"1280",0,0,38.3447574415885,-0.147009435058123,4,4,4,0.361114102831249,0,4,83.1195914964939,3,4,0,0,1,1,64,1,14,1,1,2,1
"1281",1,0,0,-3.49188868631432,3,1,4,-1.1540520812377,0,4,0,2,1,0,0,0,0,23,2,3,1,1,4,7
"1282",1,0,37.1656622259311,0.635564107663123,4,2,4,0.361114102831249,NA,5,16.6392696148725,3,1,0,0,0,0,36,1,8,1,1,6,10
"1283",1,0,50.5884309068508,-2.55931700241623,1,1,4,-0.396468989203223,0,3,25.4000866218848,3,2,0,0,1,1,42,2,6,15,2,6,1
"1284",1,0,87.1404029468059,2.80160138624956,4,4,4,0.783748056608727,0,5,50,4,3,1,1,1,1,29,2,20,1,1,4,10
"1285",0,0,31.9023292754289,-2.62390394161059,1,1,2,0.361114102831249,1,5,83.5196781183786,4,4,0,0,0,1,39,2,18,15,2,3,9
"1286",0,0,12.8595970531941,0.881834396434787,5,4,5,-0.149204666466711,1,4,58.3607303851275,4,5,0,0,0,0,30,1,21,1,1,7,1
"1287",0,0,62.2436734652623,1.48272458957873,2,1,2,0.361114102831249,1,3,100,4,5,0,1,1,0,62,2,9,15,1,6,5
"1288",1,0,0,3.11245861421559,4,4,3,0.361114102831249,0,5,0,2,1,0,0,0,0,63,2,1,2,1,4,1
"1289",0,0,69.1460027406912,-0.147009435058123,3,3,4,-0.396468989203223,0,5,75.4000866218848,4,3,0,0,1,1,28,1,19,1,1,6,6
"1290",1,0,12.7815858138628,0.700151046857489,4,2,3,0.361114102831249,0,4,49.8410522667489,3,4,0,0,0,0,55,2,19,2,1,4,2
"1291",1,0,100,1.70817061556229,4,4,5,-0.149204666466711,0,5,66.6392696148725,4,4,1,1,1,1,40,1,19,1,1,6,1
"1292",0,0,0,0.0992608537135411,2,2,1,-0.0615198509462284,0,3,83.2785392297449,4,5,0,0,0,0,37,2,4,15,1,4,1
"1293",1,0,75.5631716277257,-0.211596374252489,5,4,4,0.361114102831249,0,3,50,3,2,0,0,1,1,49,1,14,1,1,6,3
"1294",0,0,63.4227686809197,-0.147009435058123,3,2,4,-0.0615198509462284,0,4,67.1215473921398,4,1,0,0,1,1,18,1,1,1,1,2,1
"1295",0,0,38.3447574415885,-1.84133039888935,3,2,2,0.696063241088244,0,5,83.7608170070123,4,4,0,0,1,1,55,2,14,15,5,4,1
"1296",0,0,61.5497386379993,1.1718673616127,2,1,3,-0.0615198509462284,0,3,58.3607303851275,4,4,0,1,1,1,37,1,9,2,1,2,8
"1297",1,0,31.9023292754289,1.48272458957873,2,1,2,0.696063241088244,1,4,33.7608170070123,2,3,0,0,0,1,50,1,16,1,12,7,5
"1298",1,0,25.5631716277257,-3.40647748433184,2,2,4,-0.484153804723706,0,4,16.8804085035061,3,2,0,0,0,0,37,1,7,1,1,6,3
"1299",0,0,51.1263432554513,0.946421335629153,2,2,2,-0.0615198509462284,0,3,33.5196781183786,4,4,0,0,1,1,23,1,4,1,2,5,4
"1300",1,0,31.3644169268284,2.26529813229998,1,1,1,0.361114102831249,NA,2,58.5196781183786,2,4,0,0,0,0,53,1,4,1,1,2,5
"1301",0,0,62.7288338536568,1.48272458957873,3,3,4,0.361114102831249,0,4,50,4,3,0,0,1,1,66,2,3,1,1,6,3
"1302",1,0,56.3896762059535,-3.71733471229787,2,4,4,-1.1540520812377,0,5,8.51967811837861,3,2,0,0,1,1,51,1,4,1,1,5,1
"1303",1,0,32.0055997938853,-4.33904916822993,1,2,3,-1.1540520812377,0,4,0,3,1,0,0,1,0,30,1,3,1,1,4,1
"1304",0,0,62.7288338536568,1.48272458957873,3,2,4,0.361114102831249,1,3,83.5196781183786,3,5,0,0,1,1,69,2,4,1,1,6,1
"1305",1,0,43.7641128707532,-3.24561839754265,4,4,4,0.273429287310766,0,4,25.4000866218848,3,4,0,0,1,0,25,1,2,4,1,6,1
